sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_55116	ZFP106	0.0	6.020646937370957	2.8116039778707482	2.8116039778707482
HGLibB_27816	MADD	5.979494190020506	0.0	-2.8031224868660916	2.8031224868660916
HGLibB_19986	GPR3	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_08202	CCT6B	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_47770	SUPT7L	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_33091	NXF3	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_47943	SYNJ1	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_46588	SPHK2	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_17110	FBXO9	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_36990	PLD2	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_08241	CD164	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_19325	GLTPD2	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_12316	DAPK3	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_34322	OR5W2	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_52903	ULK1	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_10306	CNNM2	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_51252	TRAPPC2L	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_52277	TUSC1	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_26579	LIPH	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_43965	SHD	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_07808	CCDC60	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_20036	GPR62	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_13183	DHX57	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_25227	KLK5	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_08420	CD63	0.0	4.013764624913971	2.3258942693190336	2.3258942693190336
HGLibB_30790	MYO1E	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_04183	BAZ1A	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_06748	C9orf66	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_36422	PHYH	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_19469	GNB3	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_54397	XAF1	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_51825	TSNAXIP1	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_24900	KIF3A	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_18045	FSCN1	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_52965	UNC79	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_12089	CYP2A13	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_37464	POLE2	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_56180	ZNF562	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_25857	L3HYPDH	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_10846	COX7A1	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_19632	GOLPH3L	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_53008	UPK2	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_02713	ARHGAP17	3.986329460013671	0.0	-2.3179782086667666	2.3179782086667666
HGLibB_07742	CCDC28B	0.0	3.0103234686854785	2.0037186077144806	2.0037186077144806
HGLibB_55665	ZNF280D	0.0	3.0103234686854785	2.0037186077144806	2.0037186077144806
HGLibB_26297	LETM1	0.0	3.0103234686854785	2.0037186077144806	2.0037186077144806
HGLibB_01540	ALDH1A1	0.0	3.0103234686854785	2.0037186077144806	2.0037186077144806
HGLibB_54777	ZBTB22	2.989747095010253	0.0	-1.9962972987437522	1.9962972987437522
HGLibB_00501	ACOX2	2.989747095010253	0.0	-1.9962972987437522	1.9962972987437522
HGLibB_30878	MYRIP	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29383	MLLT6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_20383	GSDMC	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24559	KIAA0141	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_35896	PDS5A	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_17863	FOXJ1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_09368	CHCHD6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46467	SPATA6	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_47985	SYT1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_29787	MRFAP1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_18160	FUT11	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_46868	SRBD1	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_32997	NUP210L	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_24266	KCNK12	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_41487	RNF148	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_15574	ESRRB	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_21217	HGS	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_43695	SFSWAP	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
HGLibB_10099	CLPSL2	0.0	2.0068823124569857	1.5882684028113763	1.5882684028113763
